state,gop_win
Alabama,99.4
Alaska,76.2
Arizona,0.2
Arkansas,100.0
Colorado,0.1
Delaware,0.0
Georgia,28.1
Georgia Special,42.2
Idaho,100.0
Illinois,0.0
Iowa,26.2
Kansas,79.0
Kentucky,100.0
Louisiana,97.7
Maine,9.7
Massachusetts,0.0
Michigan,2.6
Minnesota,1.9
Mississippi,97.5
Montana,38.6
Nebraska,100.0
New Hampshire,0.3
New Jersey,0.0
New Mexico,0.0
North Carolina,6.7
Oklahoma,100.0
Oregon,0.0
Rhode Island,0.0
South Carolina,60.0
South Dakota,100.0
Tennessee,99.9
Texas,70.6
Virginia,0.1
West Virginia,100.0
Wyoming,100.0
